policy_sk,policy_id,policy_tenure,policy_tenure_band,policy_type,policy_status,coverage_type,load_date,source_system
49059,ID49059,0.171496741037636,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49060,ID49060,0.387567596537106,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49061,ID49061,0.578475770826666,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49062,ID49062,0.086532284193243,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49063,ID49063,0.314798502854113,< 6 Months,Comprehensive,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49064,ID49064,0.368381596629057,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49065,ID49065,1.23799335382906,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49066,ID49066,0.0582292366322,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49067,ID49067,0.357037960369182,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49068,ID49068,0.099779350939327,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49069,ID49069,0.098159318176731,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49070,ID49070,1.18104887348755,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49071,ID49071,0.052898652846887,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49072,ID49072,0.07275987016935,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49073,ID49073,1.005252553633,> 12 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49074,ID49074,0.134166566700726,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49075,ID49075,1.11988139050465,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49076,ID49076,0.588860127451351,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49077,ID49077,1.00701321699087,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49078,ID49078,1.04799827943933,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49079,ID49079,1.09295376397715,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49080,ID49080,1.20957965622361,> 12 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49081,ID49081,0.135379547368066,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49082,ID49082,1.03212349601932,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49083,ID49083,0.31550932001029,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49084,ID49084,1.04627691970591,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49085,ID49085,0.38464085081851,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49086,ID49086,0.6631812206354,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49087,ID49087,0.261414736063467,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49088,ID49088,1.24158224991059,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49089,ID49089,0.061423814385923,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49090,ID49090,0.573935422244068,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49091,ID49091,1.20002056150133,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49092,ID49092,0.546788371639426,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49093,ID49093,1.01462144013786,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49094,ID49094,0.444718857105923,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49095,ID49095,0.268635567787442,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49096,ID49096,1.15786158266024,> 12 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49097,ID49097,1.01401783880387,> 12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49098,ID49098,1.23158264161935,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49099,ID49099,0.244134584491695,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49100,ID49100,0.037076245502445,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49101,ID49101,0.527120476034554,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49102,ID49102,1.13086218348386,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49103,ID49103,0.158734993904631,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49104,ID49104,0.760517003836916,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49105,ID49105,0.279555082542166,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49106,ID49106,0.659039285901173,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49107,ID49107,0.780914087800835,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49108,ID49108,0.265412641460522,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49109,ID49109,1.05335878422502,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49110,ID49110,0.17370808557878,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49111,ID49111,0.946498083791141,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49112,ID49112,1.10565784906194,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49113,ID49113,0.672985802801175,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49114,ID49114,1.11122268943411,> 12 Months,Comprehensive,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49115,ID49115,0.501924257452366,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49116,ID49116,1.18129680427388,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49117,ID49117,1.08940762092524,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49118,ID49118,0.531994270693316,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49119,ID49119,0.268223819189803,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49120,ID49120,0.789946183801479,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49121,ID49121,0.546092823209231,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49122,ID49122,0.637349862095688,6-12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49123,ID49123,0.075815096978751,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49124,ID49124,1.22695445982957,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49125,ID49125,0.30564727838773,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49126,ID49126,0.272623843611202,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49127,ID49127,1.08049304711733,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49128,ID49128,1.01264328654161,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49129,ID49129,0.094951353441706,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49130,ID49130,0.599534839124878,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49131,ID49131,0.571794539914649,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49132,ID49132,1.24114900521408,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49133,ID49133,1.08573642018729,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49134,ID49134,0.109352178368657,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49135,ID49135,1.24458319057113,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49136,ID49136,1.2094769141175,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49137,ID49137,0.171237998539395,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49138,ID49138,0.406609953709332,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49139,ID49139,0.092192940599102,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49140,ID49140,0.824139080601055,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49141,ID49141,0.818975556506833,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49142,ID49142,0.474030070245073,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49143,ID49143,0.094565874823637,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49144,ID49144,1.21451981295603,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49145,ID49145,0.812832585446187,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49146,ID49146,0.689026908885252,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49147,ID49147,0.147121216861778,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49148,ID49148,1.14252783648569,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49149,ID49149,0.089365220975229,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49150,ID49150,1.06679858472951,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49151,ID49151,0.080074994472902,< 6 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49152,ID49152,0.257823332132799,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49153,ID49153,0.219679322802772,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49154,ID49154,0.863006232652394,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49155,ID49155,0.632218209771416,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49156,ID49156,1.11979146782993,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49157,ID49157,1.14190041506669,> 12 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49158,ID49158,0.320858116829428,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49159,ID49159,0.700994789873219,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49160,ID49160,0.53873799137591,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49161,ID49161,1.00603401142095,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49162,ID49162,0.143326360081012,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49163,ID49163,0.084133902710768,< 6 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49164,ID49164,0.21320301426385,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49165,ID49165,1.07994699438245,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49166,ID49166,0.324277011904221,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49167,ID49167,0.070726408922997,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49168,ID49168,0.739465439183129,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49169,ID49169,0.621144752292706,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49170,ID49170,0.08734466171135,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49171,ID49171,1.10625452796678,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49172,ID49172,1.15632953692487,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49173,ID49173,0.59034939842488,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49174,ID49174,0.085353458520352,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49175,ID49175,0.294663611053427,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49176,ID49176,0.952145153390442,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49177,ID49177,0.08075745801422,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49178,ID49178,0.547927832280411,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49179,ID49179,0.407083614903456,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49180,ID49180,0.0928639251859,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49181,ID49181,0.074201000134057,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49182,ID49182,1.16726433988255,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49183,ID49183,0.097723670741748,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49184,ID49184,1.21384441761183,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49185,ID49185,0.641097796840911,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49186,ID49186,0.956565675248166,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49187,ID49187,0.086742648204257,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49188,ID49188,0.112511862270628,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49189,ID49189,1.07748498729033,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49190,ID49190,0.044350207954679,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49191,ID49191,0.057894762541089,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49192,ID49192,1.23448737970463,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49193,ID49193,0.451479796124205,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49194,ID49194,0.756680468855914,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49195,ID49195,0.356649155744785,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49196,ID49196,1.00269050799675,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49197,ID49197,0.882916333893049,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49198,ID49198,0.460575532309732,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49199,ID49199,1.20347516145594,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49200,ID49200,0.527376971988872,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49201,ID49201,0.098862659132614,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49202,ID49202,1.12407377221781,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49203,ID49203,0.793991042424348,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49204,ID49204,0.398962830728888,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49205,ID49205,0.613307064295337,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49206,ID49206,1.23077794905796,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49207,ID49207,1.1250402288988,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49208,ID49208,0.582340018599542,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49209,ID49209,0.440455056982162,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49210,ID49210,0.461215670189404,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49211,ID49211,0.042625859625241,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49212,ID49212,0.587792341060395,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49213,ID49213,0.523399537733082,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49214,ID49214,0.173781895491409,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49215,ID49215,0.825978282320808,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49216,ID49216,0.619860717001793,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49217,ID49217,1.1756930107962,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49218,ID49218,0.133004997821185,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49219,ID49219,0.699058815211786,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49220,ID49220,0.148899861265517,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49221,ID49221,0.04096376186837,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
49222,ID49222,0.588647299804752,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
49223,ID49223,0.431639916102949,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
49224,ID49224,0.092985064184483,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
