policy_id,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score
ID47653,6,,,,,,,,3,
ID47654,2,,,,,,,,2,
ID47655,2,,,,,,,,0,
ID47656,2,,,,,,,,2,
ID47657,2,,,,,,,,0,
ID47658,6,,,,,,,,0,
ID47659,2,,,,,,,,0,
ID47660,6,,,,,,,,3,
ID47661,2,,,,,,,,5,
ID47662,2,,,,,,,,2,
ID47663,2,,,,,,,,2,
ID47664,6,,,,,,,,0,
ID47665,2,,,,,,,,0,
ID47666,6,,,,,,,,3,
ID47667,2,,,,,,,,4,
ID47668,6,,,,,,,,3,
ID47669,6,,,,,,,,3,
ID47670,2,,,,,,,,0,
ID47671,2,,,,,,,,5,
ID47672,2,,,,,,,,2,
ID47673,6,,,,,,,,0,
ID47674,6,,,,,,,,3,
ID47675,2,,,,,,,,2,
ID47676,1,,,,,,,,0,
ID47677,2,,,,,,,,2,
ID47678,6,,,,,,,,3,
ID47679,2,,,,,,,,0,
ID47680,2,,,,,,,,2,
ID47681,2,,,,,,,,0,
ID47682,2,,,,,,,,2,
ID47683,6,,,,,,,,3,
ID47684,2,,,,,,,,2,
ID47685,2,,,,,,,,4,
ID47686,2,,,,,,,,2,
ID47687,2,,,,,,,,0,
ID47688,2,,,,,,,,0,
ID47689,2,,,,,,,,2,
ID47690,2,,,,,,,,0,
ID47691,2,,,,,,,,2,
ID47692,2,,,,,,,,0,
ID47693,6,,,,,,,,3,
ID47694,2,,,,,,,,2,
ID47695,2,,,,,,,,2,
ID47696,2,,,,,,,,0,
ID47697,6,,,,,,,,3,
ID47698,2,,,,,,,,0,
ID47699,2,,,,,,,,2,
ID47700,2,,,,,,,,0,
ID47701,6,,,,,,,,3,
ID47702,2,,,,,,,,0,
ID47703,6,,,,,,,,3,
ID47704,6,,,,,,,,3,
ID47705,6,,,,,,,,3,
ID47706,2,,,,,,,,2,
ID47707,2,,,,,,,,2,
ID47708,2,,,,,,,,0,
ID47709,2,,,,,,,,2,
ID47710,2,,,,,,,,2,
ID47711,2,,,,,,,,2,
ID47712,6,,,,,,,,3,
ID47713,2,,,,,,,,4,
ID47714,2,,,,,,,,2,
ID47715,2,,,,,,,,2,
ID47716,2,,,,,,,,0,
ID47717,6,,,,,,,,0,
ID47718,2,,,,,,,,4,
ID47719,2,,,,,,,,2,
ID47720,2,,,,,,,,4,
ID47721,2,,,,,,,,2,
ID47722,6,,,,,,,,3,
ID47723,6,,,,,,,,3,
ID47724,2,,,,,,,,0,
ID47725,2,,,,,,,,0,
ID47726,2,,,,,,,,0,
ID47727,2,,,,,,,,2,
ID47728,2,,,,,,,,2,
ID47729,2,,,,,,,,2,
ID47730,2,,,,,,,,2,
ID47731,2,,,,,,,,2,
ID47732,2,,,,,,,,2,
ID47733,2,,,,,,,,5,
ID47734,2,,,,,,,,2,
ID47735,2,,,,,,,,0,
ID47736,6,,,,,,,,3,
ID47737,2,,,,,,,,0,
ID47738,2,,,,,,,,0,
ID47739,2,,,,,,,,4,
ID47740,2,,,,,,,,2,
ID47741,6,,,,,,,,0,
ID47742,2,,,,,,,,2,
ID47743,2,,,,,,,,0,
ID47744,6,,,,,,,,3,
ID47745,2,,,,,,,,2,
ID47746,2,,,,,,,,0,
ID47747,2,,,,,,,,0,
ID47748,2,,,,,,,,4,
ID47749,6,,,,,,,,0,
ID47750,2,,,,,,,,0,
ID47751,6,,,,,,,,3,
ID47752,2,,,,,,,,0,
ID47753,2,,,,,,,,0,
ID47754,6,,,,,,,,0,
ID47755,2,,,,,,,,2,
ID47756,2,,,,,,,,0,
ID47757,6,,,,,,,,3,
ID47758,6,,,,,,,,3,
ID47759,2,,,,,,,,0,
ID47760,2,,,,,,,,2,
ID47761,2,,,,,,,,2,
ID47762,2,,,,,,,,2,
ID47763,2,,,,,,,,0,
ID47764,2,,,,,,,,2,
ID47765,6,,,,,,,,3,
ID47766,2,,,,,,,,0,
ID47767,6,,,,,,,,3,
ID47768,2,,,,,,,,2,
ID47769,2,,,,,,,,2,
ID47770,2,,,,,,,,2,
ID47771,6,,,,,,,,3,
ID47772,6,,,,,,,,3,
ID47773,6,,,,,,,,3,
ID47774,2,,,,,,,,2,
ID47775,2,,,,,,,,2,
ID47776,2,,,,,,,,2,
ID47777,6,,,,,,,,3,
ID47778,2,,,,,,,,2,
ID47779,2,,,,,,,,2,
ID47780,2,,,,,,,,0,
ID47781,2,,,,,,,,2,
ID47782,2,,,,,,,,2,
ID47783,6,,,,,,,,3,
ID47784,6,,,,,,,,3,
ID47785,6,,,,,,,,3,
ID47786,6,,,,,,,,3,
ID47787,1,,,,,,,,0,
ID47788,2,,,,,,,,2,
ID47789,6,,,,,,,,0,
ID47790,6,,,,,,,,3,
ID47791,2,,,,,,,,0,
ID47792,2,,,,,,,,2,
ID47793,2,,,,,,,,0,
ID47794,2,,,,,,,,0,
ID47795,6,,,,,,,,0,
ID47796,2,,,,,,,,0,
ID47797,2,,,,,,,,4,
ID47798,6,,,,,,,,3,
ID47799,2,,,,,,,,0,
ID47800,2,,,,,,,,2,
ID47801,2,,,,,,,,0,
ID47802,2,,,,,,,,0,
ID47803,6,,,,,,,,3,
ID47804,2,,,,,,,,4,
ID47805,2,,,,,,,,2,
ID47806,2,,,,,,,,0,
ID47807,2,,,,,,,,2,
ID47808,2,,,,,,,,2,
ID47809,2,,,,,,,,0,
ID47810,2,,,,,,,,0,
ID47811,2,,,,,,,,2,
ID47812,2,,,,,,,,5,
ID47813,6,,,,,,,,3,
ID47814,6,,,,,,,,3,
ID47815,2,,,,,,,,0,
ID47816,2,,,,,,,,0,
ID47817,2,,,,,,,,2,
ID47818,2,,,,,,,,0,
ID47819,2,,,,,,,,2,
ID47820,2,,,,,,,,0,
ID47821,2,,,,,,,,2,
ID47822,6,,,,,,,,3,
ID47823,2,,,,,,,,2,
ID47824,2,,,,,,,,0,
ID47825,6,,,,,,,,3,
ID47826,6,,,,,,,,3,
ID47827,2,,,,,,,,2,
ID47828,2,,,,,,,,2,
ID47829,2,,,,,,,,0,
ID47830,2,,,,,,,,0,
ID47831,6,,,,,,,,0,
ID47832,1,,,,,,,,0,
ID47833,2,,,,,,,,2,
ID47834,6,,,,,,,,3,
ID47835,1,,,,,,,,0,
ID47836,2,,,,,,,,5,
ID47837,6,,,,,,,,3,
ID47838,2,,,,,,,,2,
ID47839,2,,,,,,,,0,
ID47840,2,,,,,,,,2,
ID47841,6,,,,,,,,3,
ID47842,2,,,,,,,,0,
ID47843,2,,,,,,,,0,
ID47844,2,,,,,,,,2,
ID47845,6,,,,,,,,3,
ID47846,2,,,,,,,,4,
ID47847,6,,,,,,,,3,
ID47848,6,,,,,,,,3,
ID47849,2,,,,,,,,2,
ID47850,2,,,,,,,,2,
ID47851,2,,,,,,,,0,
ID47852,6,,,,,,,,3,
ID47853,2,,,,,,,,2,
ID47854,2,,,,,,,,2,
ID47855,2,,,,,,,,2,
ID47856,2,,,,,,,,2,
ID47857,2,,,,,,,,2,
ID47858,6,,,,,,,,3,
ID47859,2,,,,,,,,2,
ID47860,2,,,,,,,,2,
ID47861,2,,,,,,,,2,
ID47862,2,,,,,,,,0,
ID47863,2,,,,,,,,2,
ID47864,2,,,,,,,,5,
ID47865,2,,,,,,,,2,
ID47866,2,,,,,,,,0,
ID47867,2,,,,,,,,2,
ID47868,2,,,,,,,,0,
ID47869,2,,,,,,,,0,
ID47870,2,,,,,,,,2,
ID47871,6,,,,,,,,3,
ID47872,2,,,,,,,,0,
ID47873,2,,,,,,,,2,
ID47874,2,,,,,,,,2,
ID47875,1,,,,,,,,0,
ID47876,2,,,,,,,,0,
ID47877,2,,,,,,,,2,
ID47878,2,,,,,,,,2,
ID47879,2,,,,,,,,0,
ID47880,2,,,,,,,,2,
ID47881,2,,,,,,,,0,
ID47882,6,,,,,,,,3,
ID47883,2,,,,,,,,0,
ID47884,2,,,,,,,,0,
ID47885,1,,,,,,,,0,
ID47886,2,,,,,,,,0,
ID47887,2,,,,,,,,2,
ID47888,2,,,,,,,,2,
ID47889,6,,,,,,,,3,
ID47890,2,,,,,,,,2,
ID47891,6,,,,,,,,0,
ID47892,2,,,,,,,,2,
ID47893,6,,,,,,,,3,
ID47894,2,,,,,,,,2,
ID47895,6,,,,,,,,3,
ID47896,2,,,,,,,,5,
ID47897,2,,,,,,,,0,
ID47898,6,,,,,,,,3,
ID47899,2,,,,,,,,2,
ID47900,2,,,,,,,,0,
ID47901,2,,,,,,,,0,
ID47902,2,,,,,,,,0,
ID47903,2,,,,,,,,5,
ID47904,2,,,,,,,,0,
ID47905,2,,,,,,,,0,
ID47906,2,,,,,,,,2,
ID47907,2,,,,,,,,4,
ID47908,2,,,,,,,,4,
ID47909,2,,,,,,,,0,
ID47910,2,,,,,,,,2,
ID47911,2,,,,,,,,0,
ID47912,6,,,,,,,,3,
ID47913,2,,,,,,,,2,
ID47914,2,,,,,,,,2,
ID47915,6,,,,,,,,0,
ID47916,6,,,,,,,,3,
ID47917,2,,,,,,,,0,
ID47918,2,,,,,,,,0,
ID47919,2,,,,,,,,0,
ID47920,2,,,,,,,,2,
ID47921,2,,,,,,,,0,
ID47922,2,,,,,,,,0,
ID47923,2,,,,,,,,2,
ID47924,6,,,,,,,,3,
ID47925,6,,,,,,,,0,
ID47926,6,,,,,,,,3,
ID47927,2,,,,,,,,0,
ID47928,2,,,,,,,,0,
ID47929,2,,,,,,,,2,
ID47930,2,,,,,,,,2,
ID47931,6,,,,,,,,3,
ID47932,2,,,,,,,,2,
ID47933,2,,,,,,,,0,
ID47934,2,,,,,,,,2,
ID47935,2,,,,,,,,0,
ID47936,6,,,,,,,,3,
ID47937,2,,,,,,,,0,
ID47938,2,,,,,,,,4,
ID47939,2,,,,,,,,0,
ID47940,2,,,,,,,,0,
ID47941,2,,,,,,,,2,
ID47942,2,,,,,,,,2,
ID47943,2,,,,,,,,4,
ID47944,2,,,,,,,,0,
ID47945,6,,,,,,,,3,
ID47946,2,,,,,,,,0,
ID47947,2,,,,,,,,2,
ID47948,2,,,,,,,,4,
ID47949,2,,,,,,,,0,
ID47950,2,,,,,,,,2,
ID47951,2,,,,,,,,0,
ID47952,2,,,,,,,,5,
ID47953,6,,,,,,,,3,
ID47954,2,,,,,,,,2,
ID47955,2,,,,,,,,2,
ID47956,2,,,,,,,,0,
ID47957,2,,,,,,,,0,
ID47958,1,,,,,,,,0,
ID47959,6,,,,,,,,3,
ID47960,2,,,,,,,,4,
ID47961,2,,,,,,,,0,
ID47962,6,,,,,,,,3,
ID47963,2,,,,,,,,0,
ID47964,2,,,,,,,,2,
ID47965,2,,,,,,,,5,
ID47966,2,,,,,,,,0,
ID47967,6,,,,,,,,0,
ID47968,2,,,,,,,,4,
ID47969,6,,,,,,,,3,
ID47970,2,,,,,,,,0,
ID47971,2,,,,,,,,2,
ID47972,6,,,,,,,,3,
ID47973,2,,,,,,,,2,
ID47974,2,,,,,,,,2,
ID47975,2,,,,,,,,2,
ID47976,2,,,,,,,,0,
ID47977,2,,,,,,,,0,
ID47978,2,,,,,,,,2,
ID47979,6,,,,,,,,3,
ID47980,2,,,,,,,,0,
ID47981,6,,,,,,,,3,
ID47982,2,,,,,,,,2,
ID47983,1,,,,,,,,0,
ID47984,6,,,,,,,,3,
ID47985,2,,,,,,,,0,
ID47986,6,,,,,,,,3,
ID47987,2,,,,,,,,0,
ID47988,2,,,,,,,,0,
ID47989,6,,,,,,,,3,
ID47990,2,,,,,,,,2,
ID47991,6,,,,,,,,3,
ID47992,2,,,,,,,,0,
ID47993,2,,,,,,,,2,
ID47994,2,,,,,,,,2,
ID47995,2,,,,,,,,2,
ID47996,6,,,,,,,,0,
ID47997,1,,,,,,,,0,
ID47998,6,,,,,,,,3,
ID47999,2,,,,,,,,0,
ID48000,6,,,,,,,,3,
ID48001,6,,,,,,,,3,
ID48002,2,,,,,,,,2,
ID48003,2,,,,,,,,0,
ID48004,6,,,,,,,,3,
ID48005,2,,,,,,,,0,
ID48006,2,,,,,,,,2,
ID48007,6,,,,,,,,0,
ID48008,6,,,,,,,,3,
ID48009,6,,,,,,,,3,
ID48010,2,,,,,,,,2,
ID48011,2,,,,,,,,0,
ID48012,2,,,,,,,,0,
ID48013,6,,,,,,,,3,
ID48014,2,,,,,,,,2,
ID48015,6,,,,,,,,3,
ID48016,6,,,,,,,,3,
ID48017,2,,,,,,,,2,
ID48018,2,,,,,,,,0,
ID48019,2,,,,,,,,0,
ID48020,2,,,,,,,,0,
ID48021,2,,,,,,,,2,
ID48022,6,,,,,,,,3,
ID48023,2,,,,,,,,4,
ID48024,6,,,,,,,,0,
ID48025,6,,,,,,,,3,
ID48026,2,,,,,,,,0,
ID48027,2,,,,,,,,0,
ID48028,2,,,,,,,,2,
ID48029,6,,,,,,,,3,
ID48030,2,,,,,,,,5,
ID48031,1,,,,,,,,0,
ID48032,2,,,,,,,,0,
ID48033,6,,,,,,,,0,
ID48034,2,,,,,,,,0,
ID48035,2,,,,,,,,2,
ID48036,2,,,,,,,,2,
ID48037,2,,,,,,,,0,
ID48038,2,,,,,,,,2,
ID48039,1,,,,,,,,0,
ID48040,6,,,,,,,,3,
ID48041,2,,,,,,,,0,
ID48042,6,,,,,,,,3,
ID48043,6,,,,,,,,3,
ID48044,2,,,,,,,,4,
ID48045,6,,,,,,,,3,
ID48046,6,,,,,,,,3,
ID48047,2,,,,,,,,0,
ID48048,6,,,,,,,,0,
ID48049,2,,,,,,,,2,
ID48050,6,,,,,,,,0,
ID48051,2,,,,,,,,0,
ID48052,6,,,,,,,,0,
ID48053,2,,,,,,,,0,
ID48054,2,,,,,,,,0,
ID48055,2,,,,,,,,0,
ID48056,2,,,,,,,,2,
ID48057,6,,,,,,,,3,
ID48058,6,,,,,,,,3,
ID48059,6,,,,,,,,3,
ID48060,2,,,,,,,,2,
ID48061,2,,,,,,,,0,
ID48062,2,,,,,,,,0,
ID48063,2,,,,,,,,2,
ID48064,2,,,,,,,,2,
ID48065,2,,,,,,,,0,
ID48066,6,,,,,,,,3,
ID48067,2,,,,,,,,0,
ID48068,2,,,,,,,,2,
ID48069,2,,,,,,,,0,
ID48070,2,,,,,,,,0,
ID48071,2,,,,,,,,0,
ID48072,6,,,,,,,,3,
ID48073,2,,,,,,,,2,
ID48074,2,,,,,,,,0,
ID48075,2,,,,,,,,2,
ID48076,2,,,,,,,,0,
ID48077,2,,,,,,,,4,
ID48078,2,,,,,,,,0,
ID48079,2,,,,,,,,0,
ID48080,2,,,,,,,,2,
ID48081,2,,,,,,,,2,
ID48082,2,,,,,,,,4,
ID48083,6,,,,,,,,3,
ID48084,6,,,,,,,,0,
ID48085,2,,,,,,,,2,
ID48086,2,,,,,,,,2,
ID48087,6,,,,,,,,3,
ID48088,1,,,,,,,,0,
ID48089,2,,,,,,,,2,
ID48090,2,,,,,,,,0,
ID48091,2,,,,,,,,2,
ID48092,2,,,,,,,,0,
ID48093,6,,,,,,,,3,
ID48094,2,,,,,,,,2,
ID48095,6,,,,,,,,3,
ID48096,2,,,,,,,,2,
ID48097,2,,,,,,,,5,
ID48098,6,,,,,,,,0,
ID48099,2,,,,,,,,0,
ID48100,6,,,,,,,,3,
ID48101,2,,,,,,,,2,
ID48102,2,,,,,,,,0,
ID48103,2,,,,,,,,2,
ID48104,2,,,,,,,,2,
ID48105,2,,,,,,,,0,
ID48106,2,,,,,,,,2,
ID48107,2,,,,,,,,2,
ID48108,2,,,,,,,,2,
ID48109,2,,,,,,,,2,
ID48110,2,,,,,,,,2,
ID48111,6,,,,,,,,3,
ID48112,2,,,,,,,,2,
ID48113,2,,,,,,,,2,
ID48114,2,,,,,,,,2,
ID48115,2,,,,,,,,5,
ID48116,2,,,,,,,,5,
ID48117,6,,,,,,,,3,
ID48118,6,,,,,,,,0,
ID48119,2,,,,,,,,0,
ID48120,6,,,,,,,,3,
ID48121,6,,,,,,,,3,
ID48122,2,,,,,,,,0,
ID48123,2,,,,,,,,2,
ID48124,6,,,,,,,,0,
ID48125,2,,,,,,,,0,
ID48126,2,,,,,,,,4,
ID48127,6,,,,,,,,3,
ID48128,6,,,,,,,,3,
ID48129,6,,,,,,,,3,
ID48130,2,,,,,,,,2,
ID48131,6,,,,,,,,3,
ID48132,2,,,,,,,,4,
ID48133,2,,,,,,,,2,
ID48134,2,,,,,,,,0,
ID48135,2,,,,,,,,0,
ID48136,2,,,,,,,,0,
ID48137,2,,,,,,,,2,
ID48138,2,,,,,,,,2,
ID48139,6,,,,,,,,3,
ID48140,2,,,,,,,,2,
ID48141,2,,,,,,,,2,
ID48142,2,,,,,,,,0,
ID48143,2,,,,,,,,0,
ID48144,2,,,,,,,,0,
ID48145,6,,,,,,,,3,
ID48146,2,,,,,,,,2,
ID48147,2,,,,,,,,2,
ID48148,2,,,,,,,,0,
ID48149,6,,,,,,,,3,
ID48150,2,,,,,,,,2,
ID48151,1,,,,,,,,0,
ID48152,2,,,,,,,,0,
ID48153,2,,,,,,,,2,
ID48154,6,,,,,,,,3,
ID48155,2,,,,,,,,2,
ID48156,6,,,,,,,,3,
ID48157,6,,,,,,,,0,
ID48158,2,,,,,,,,0,
ID48159,6,,,,,,,,3,
ID48160,2,,,,,,,,4,
ID48161,2,,,,,,,,0,
ID48162,2,,,,,,,,2,
ID48163,6,,,,,,,,0,
ID48164,2,,,,,,,,0,
ID48165,6,,,,,,,,3,
ID48166,6,,,,,,,,3,
ID48167,2,,,,,,,,0,
ID48168,6,,,,,,,,3,
ID48169,2,,,,,,,,2,
ID48170,2,,,,,,,,2,
ID48171,6,,,,,,,,3,
ID48172,2,,,,,,,,2,
ID48173,6,,,,,,,,3,
ID48174,2,,,,,,,,0,
ID48175,2,,,,,,,,2,
ID48176,2,,,,,,,,0,
ID48177,2,,,,,,,,0,
ID48178,2,,,,,,,,2,
ID48179,2,,,,,,,,2,
ID48180,6,,,,,,,,0,
ID48181,2,,,,,,,,0,
ID48182,6,,,,,,,,3,
ID48183,2,,,,,,,,2,
ID48184,6,,,,,,,,3,
ID48185,2,,,,,,,,2,
ID48186,2,,,,,,,,2,
ID48187,2,,,,,,,,0,
ID48188,6,,,,,,,,3,
ID48189,2,,,,,,,,2,
ID48190,2,,,,,,,,0,
ID48191,2,,,,,,,,2,
ID48192,6,,,,,,,,3,
ID48193,1,,,,,,,,0,
ID48194,2,,,,,,,,2,
ID48195,2,,,,,,,,2,
ID48196,1,,,,,,,,0,
ID48197,2,,,,,,,,2,
ID48198,6,,,,,,,,3,
ID48199,2,,,,,,,,2,
ID48200,2,,,,,,,,2,
ID48201,2,,,,,,,,2,
ID48202,6,,,,,,,,3,
ID48203,2,,,,,,,,2,
ID48204,2,,,,,,,,0,
ID48205,6,,,,,,,,3,
ID48206,2,,,,,,,,0,
ID48207,2,,,,,,,,2,
ID48208,6,,,,,,,,0,
ID48209,2,,,,,,,,0,
ID48210,6,,,,,,,,3,
ID48211,2,,,,,,,,2,
ID48212,2,,,,,,,,2,
ID48213,2,,,,,,,,2,
ID48214,2,,,,,,,,2,
ID48215,2,,,,,,,,0,
ID48216,2,,,,,,,,2,
ID48217,2,,,,,,,,2,
ID48218,1,,,,,,,,0,
ID48219,6,,,,,,,,3,
ID48220,2,,,,,,,,0,
ID48221,2,,,,,,,,2,
ID48222,2,,,,,,,,0,
ID48223,2,,,,,,,,2,
ID48224,2,,,,,,,,2,
ID48225,2,,,,,,,,4,
ID48226,2,,,,,,,,2,
ID48227,2,,,,,,,,2,
ID48228,2,,,,,,,,4,
ID48229,6,,,,,,,,0,
ID48230,2,,,,,,,,0,
ID48231,2,,,,,,,,2,
ID48232,2,,,,,,,,0,
ID48233,6,,,,,,,,0,
ID48234,2,,,,,,,,0,
ID48235,2,,,,,,,,2,
ID48236,6,,,,,,,,3,
ID48237,6,,,,,,,,3,
ID48238,2,,,,,,,,2,
ID48239,2,,,,,,,,2,
ID48240,6,,,,,,,,0,
ID48241,2,,,,,,,,4,
ID48242,2,,,,,,,,0,
ID48243,2,,,,,,,,2,
ID48244,2,,,,,,,,2,
ID48245,2,,,,,,,,2,
ID48246,6,,,,,,,,3,
ID48247,2,,,,,,,,2,
ID48248,6,,,,,,,,3,
ID48249,6,,,,,,,,3,
ID48250,2,,,,,,,,2,
ID48251,2,,,,,,,,2,
ID48252,2,,,,,,,,2,
ID48253,2,,,,,,,,2,
ID48254,6,,,,,,,,3,
ID48255,2,,,,,,,,2,
ID48256,6,,,,,,,,3,
ID48257,2,,,,,,,,0,
ID48258,2,,,,,,,,2,
ID48259,6,,,,,,,,3,
ID48260,2,,,,,,,,2,
ID48261,2,,,,,,,,0,
ID48262,2,,,,,,,,0,
ID48263,1,,,,,,,,0,
ID48264,1,,,,,,,,0,
ID48265,6,,,,,,,,3,
ID48266,2,,,,,,,,2,
ID48267,6,,,,,,,,3,
ID48268,2,,,,,,,,0,
ID48269,6,,,,,,,,0,
ID48270,6,,,,,,,,3,
ID48271,2,,,,,,,,5,
ID48272,2,,,,,,,,2,
ID48273,6,,,,,,,,3,
ID48274,2,,,,,,,,2,
ID48275,2,,,,,,,,2,
ID48276,2,,,,,,,,2,
ID48277,2,,,,,,,,0,
ID48278,2,,,,,,,,0,
ID48279,6,,,,,,,,3,
ID48280,2,,,,,,,,2,
ID48281,6,,,,,,,,3,
ID48282,2,,,,,,,,2,
ID48283,2,,,,,,,,0,
ID48284,2,,,,,,,,0,
ID48285,2,,,,,,,,0,
ID48286,2,,,,,,,,5,
ID48287,2,,,,,,,,0,
ID48288,2,,,,,,,,2,
ID48289,6,,,,,,,,3,
ID48290,6,,,,,,,,3,
ID48291,2,,,,,,,,2,
ID48292,2,,,,,,,,2,
ID48293,2,,,,,,,,5,
ID48294,2,,,,,,,,5,
ID48295,2,,,,,,,,2,
ID48296,2,,,,,,,,4,
ID48297,2,,,,,,,,0,
ID48298,2,,,,,,,,2,
ID48299,2,,,,,,,,2,
ID48300,6,,,,,,,,3,
ID48301,2,,,,,,,,0,
ID48302,2,,,,,,,,0,
ID48303,6,,,,,,,,3,
ID48304,2,,,,,,,,0,
ID48305,2,,,,,,,,2,
ID48306,2,,,,,,,,4,
ID48307,6,,,,,,,,3,
ID48308,2,,,,,,,,2,
ID48309,2,,,,,,,,2,
ID48310,2,,,,,,,,5,
ID48311,2,,,,,,,,5,
ID48312,6,,,,,,,,3,
ID48313,6,,,,,,,,3,
ID48314,2,,,,,,,,2,
ID48315,2,,,,,,,,0,
ID48316,6,,,,,,,,3,
ID48317,6,,,,,,,,0,
ID48318,2,,,,,,,,0,
ID48319,2,,,,,,,,2,
ID48320,2,,,,,,,,2,
ID48321,6,,,,,,,,3,
ID48322,2,,,,,,,,0,
ID48323,6,,,,,,,,3,
ID48324,6,,,,,,,,3,
ID48325,2,,,,,,,,0,
ID48326,2,,,,,,,,5,
ID48327,2,,,,,,,,2,
ID48328,6,,,,,,,,3,
ID48329,2,,,,,,,,2,
ID48330,6,,,,,,,,3,
ID48331,2,,,,,,,,2,
ID48332,6,,,,,,,,3,
ID48333,2,,,,,,,,0,
ID48334,6,,,,,,,,0,
ID48335,2,,,,,,,,2,
ID48336,2,,,,,,,,2,
ID48337,1,,,,,,,,0,
ID48338,2,,,,,,,,2,
ID48339,2,,,,,,,,2,
ID48340,6,,,,,,,,3,
ID48341,2,,,,,,,,2,
ID48342,6,,,,,,,,3,
ID48343,2,,,,,,,,2,
ID48344,2,,,,,,,,0,
ID48345,6,,,,,,,,3,
ID48346,2,,,,,,,,2,
ID48347,2,,,,,,,,2,
ID48348,2,,,,,,,,2,
ID48349,2,,,,,,,,2,
ID48350,2,,,,,,,,0,
ID48351,2,,,,,,,,5,
ID48352,6,,,,,,,,3,
ID48353,2,,,,,,,,2,
ID48354,2,,,,,,,,5,
ID48355,2,,,,,,,,4,
ID48356,6,,,,,,,,3,
ID48357,2,,,,,,,,2,
ID48358,2,,,,,,,,2,
ID48359,2,,,,,,,,2,
ID48360,2,,,,,,,,2,
ID48361,2,,,,,,,,0,
ID48362,6,,,,,,,,3,
ID48363,2,,,,,,,,2,
ID48364,6,,,,,,,,3,
ID48365,2,,,,,,,,5,
ID48366,2,,,,,,,,0,
ID48367,2,,,,,,,,2,
ID48368,2,,,,,,,,0,
ID48369,2,,,,,,,,0,
ID48370,2,,,,,,,,2,
ID48371,2,,,,,,,,2,
ID48372,6,,,,,,,,3,
ID48373,6,,,,,,,,3,
ID48374,1,,,,,,,,0,
ID48375,2,,,,,,,,2,
ID48376,2,,,,,,,,0,
ID48377,6,,,,,,,,3,
ID48378,2,,,,,,,,2,
ID48379,6,,,,,,,,3,
ID48380,2,,,,,,,,2,
ID48381,6,,,,,,,,3,
ID48382,2,,,,,,,,2,
ID48383,2,,,,,,,,0,
ID48384,2,,,,,,,,2,
ID48385,2,,,,,,,,2,
ID48386,6,,,,,,,,0,
ID48387,6,,,,,,,,3,
ID48388,2,,,,,,,,4,
ID48389,2,,,,,,,,0,
ID48390,2,,,,,,,,2,
ID48391,2,,,,,,,,0,
ID48392,2,,,,,,,,2,
ID48393,2,,,,,,,,0,
ID48394,2,,,,,,,,2,
ID48395,2,,,,,,,,2,
ID48396,6,,,,,,,,3,
ID48397,2,,,,,,,,0,
ID48398,2,,,,,,,,0,
ID48399,2,,,,,,,,0,
ID48400,2,,,,,,,,2,
ID48401,2,,,,,,,,0,
ID48402,2,,,,,,,,2,
ID48403,2,,,,,,,,0,
ID48404,2,,,,,,,,2,
ID48405,2,,,,,,,,2,
ID48406,2,,,,,,,,0,
ID48407,6,,,,,,,,3,
ID48408,2,,,,,,,,2,
ID48409,2,,,,,,,,0,
ID48410,6,,,,,,,,3,
ID48411,6,,,,,,,,3,
ID48412,2,,,,,,,,2,
ID48413,2,,,,,,,,0,
ID48414,6,,,,,,,,3,
ID48415,6,,,,,,,,3,
ID48416,6,,,,,,,,3,
ID48417,2,,,,,,,,0,
ID48418,2,,,,,,,,0,
ID48419,2,,,,,,,,0,
ID48420,2,,,,,,,,0,
ID48421,2,,,,,,,,2,
ID48422,2,,,,,,,,2,
ID48423,2,,,,,,,,0,
ID48424,2,,,,,,,,0,
ID48425,2,,,,,,,,2,
ID48426,2,,,,,,,,0,
ID48427,2,,,,,,,,0,
ID48428,2,,,,,,,,2,
ID48429,6,,,,,,,,3,
ID48430,2,,,,,,,,2,
ID48431,2,,,,,,,,2,
ID48432,2,,,,,,,,2,
ID48433,6,,,,,,,,3,
ID48434,2,,,,,,,,0,
ID48435,2,,,,,,,,2,
ID48436,2,,,,,,,,0,
ID48437,2,,,,,,,,0,
ID48438,2,,,,,,,,2,
ID48439,6,,,,,,,,3,
ID48440,6,,,,,,,,3,
ID48441,6,,,,,,,,3,
ID48442,2,,,,,,,,5,
ID48443,2,,,,,,,,5,
ID48444,2,,,,,,,,4,
ID48445,2,,,,,,,,0,
ID48446,6,,,,,,,,3,
ID48447,2,,,,,,,,2,
ID48448,2,,,,,,,,2,
ID48449,1,,,,,,,,0,
ID48450,2,,,,,,,,4,
ID48451,2,,,,,,,,2,
ID48452,2,,,,,,,,0,
ID48453,2,,,,,,,,2,
ID48454,2,,,,,,,,0,
ID48455,2,,,,,,,,2,
ID48456,1,,,,,,,,0,
ID48457,2,,,,,,,,2,
ID48458,6,,,,,,,,3,
ID48459,6,,,,,,,,3,
ID48460,6,,,,,,,,3,
ID48461,2,,,,,,,,5,
ID48462,2,,,,,,,,4,
ID48463,2,,,,,,,,0,
ID48464,2,,,,,,,,2,
ID48465,2,,,,,,,,0,
ID48466,2,,,,,,,,2,
ID48467,2,,,,,,,,2,
ID48468,2,,,,,,,,0,
ID48469,2,,,,,,,,2,
ID48470,2,,,,,,,,2,
ID48471,2,,,,,,,,2,
