claim_sk,claim_id,policy_id,claim_flag,claim_amount,settlement_days,claim_severity,fraud_risk,load_date,source_system
37708,CLM137707,ID37708,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37709,CLM137708,ID37709,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37710,CLM137709,ID37710,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37711,CLM137710,ID37711,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37712,CLM137711,ID37712,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37713,CLM137712,ID37713,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37714,CLM137713,ID37714,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37715,CLM137714,ID37715,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37716,CLM137715,ID37716,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37717,CLM137716,ID37717,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37718,CLM137717,ID37718,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37719,CLM137718,ID37719,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37720,CLM137719,ID37720,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37721,CLM137720,ID37721,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37722,CLM137721,ID37722,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37723,CLM137722,ID37723,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37724,CLM137723,ID37724,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37725,CLM137724,ID37725,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37726,CLM137725,ID37726,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37727,CLM137726,ID37727,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37728,CLM137727,ID37728,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37729,CLM137728,ID37729,1.0,120446,7,High,High,2026-07-30 20:30:00.711608,Insurance Claims
37730,CLM137729,ID37730,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37731,CLM137730,ID37731,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37732,CLM137731,ID37732,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37733,CLM137732,ID37733,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37734,CLM137733,ID37734,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37735,CLM137734,ID37735,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37736,CLM137735,ID37736,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37737,CLM137736,ID37737,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37738,CLM137737,ID37738,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37739,CLM137738,ID37739,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37740,CLM137739,ID37740,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37741,CLM137740,ID37741,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37742,CLM137741,ID37742,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37743,CLM137742,ID37743,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37744,CLM137743,ID37744,1.0,140092,12,High,High,2026-07-30 20:30:00.711608,Insurance Claims
37745,CLM137744,ID37745,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37746,CLM137745,ID37746,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37747,CLM137746,ID37747,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37748,CLM137747,ID37748,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37749,CLM137748,ID37749,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37750,CLM137749,ID37750,1.0,24752,4,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37751,CLM137750,ID37751,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37752,CLM137751,ID37752,1.0,82045,28,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
37753,CLM137752,ID37753,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37754,CLM137753,ID37754,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37755,CLM137754,ID37755,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37756,CLM137755,ID37756,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37757,CLM137756,ID37757,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37758,CLM137757,ID37758,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37759,CLM137758,ID37759,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37760,CLM137759,ID37760,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37761,CLM137760,ID37761,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37762,CLM137761,ID37762,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37763,CLM137762,ID37763,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37764,CLM137763,ID37764,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37765,CLM137764,ID37765,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37766,CLM137765,ID37766,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37767,CLM137766,ID37767,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37768,CLM137767,ID37768,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37769,CLM137768,ID37769,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37770,CLM137769,ID37770,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37771,CLM137770,ID37771,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37772,CLM137771,ID37772,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37773,CLM137772,ID37773,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37774,CLM137773,ID37774,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37775,CLM137774,ID37775,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37776,CLM137775,ID37776,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37777,CLM137776,ID37777,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37778,CLM137777,ID37778,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37779,CLM137778,ID37779,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37780,CLM137779,ID37780,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37781,CLM137780,ID37781,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37782,CLM137781,ID37782,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37783,CLM137782,ID37783,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37784,CLM137783,ID37784,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37785,CLM137784,ID37785,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37786,CLM137785,ID37786,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37787,CLM137786,ID37787,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37788,CLM137787,ID37788,1.0,7325,21,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37789,CLM137788,ID37789,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37790,CLM137789,ID37790,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37791,CLM137790,ID37791,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37792,CLM137791,ID37792,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37793,CLM137792,ID37793,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37794,CLM137793,ID37794,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37795,CLM137794,ID37795,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37796,CLM137795,ID37796,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37797,CLM137796,ID37797,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37798,CLM137797,ID37798,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37799,CLM137798,ID37799,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37800,CLM137799,ID37800,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37801,CLM137800,ID37801,1.0,41872,6,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37802,CLM137801,ID37802,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37803,CLM137802,ID37803,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37804,CLM137803,ID37804,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37805,CLM137804,ID37805,1.0,120539,11,High,High,2026-07-30 20:30:00.711608,Insurance Claims
37806,CLM137805,ID37806,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37807,CLM137806,ID37807,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37808,CLM137807,ID37808,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37809,CLM137808,ID37809,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37810,CLM137809,ID37810,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37811,CLM137810,ID37811,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37812,CLM137811,ID37812,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37813,CLM137812,ID37813,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37814,CLM137813,ID37814,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37815,CLM137814,ID37815,1.0,70228,4,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
37816,CLM137815,ID37816,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37817,CLM137816,ID37817,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37818,CLM137817,ID37818,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37819,CLM137818,ID37819,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37820,CLM137819,ID37820,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37821,CLM137820,ID37821,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37822,CLM137821,ID37822,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37823,CLM137822,ID37823,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37824,CLM137823,ID37824,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37825,CLM137824,ID37825,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37826,CLM137825,ID37826,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37827,CLM137826,ID37827,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37828,CLM137827,ID37828,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37829,CLM137828,ID37829,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37830,CLM137829,ID37830,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37831,CLM137830,ID37831,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37832,CLM137831,ID37832,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37833,CLM137832,ID37833,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37834,CLM137833,ID37834,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37835,CLM137834,ID37835,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37836,CLM137835,ID37836,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37837,CLM137836,ID37837,1.0,16544,19,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37838,CLM137837,ID37838,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37839,CLM137838,ID37839,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37840,CLM137839,ID37840,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37841,CLM137840,ID37841,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37842,CLM137841,ID37842,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37843,CLM137842,ID37843,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37844,CLM137843,ID37844,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37845,CLM137844,ID37845,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37846,CLM137845,ID37846,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37847,CLM137846,ID37847,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37848,CLM137847,ID37848,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37849,CLM137848,ID37849,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37850,CLM137849,ID37850,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37851,CLM137850,ID37851,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37852,CLM137851,ID37852,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37853,CLM137852,ID37853,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37854,CLM137853,ID37854,1.0,112960,4,High,High,2026-07-30 20:30:00.711608,Insurance Claims
37855,CLM137854,ID37855,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37856,CLM137855,ID37856,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37857,CLM137856,ID37857,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37858,CLM137857,ID37858,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37859,CLM137858,ID37859,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37860,CLM137859,ID37860,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37861,CLM137860,ID37861,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37862,CLM137861,ID37862,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37863,CLM137862,ID37863,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37864,CLM137863,ID37864,1.0,12042,11,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37865,CLM137864,ID37865,1.0,35501,17,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
37866,CLM137865,ID37866,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37867,CLM137866,ID37867,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37868,CLM137867,ID37868,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37869,CLM137868,ID37869,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37870,CLM137869,ID37870,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37871,CLM137870,ID37871,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37872,CLM137871,ID37872,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37873,CLM137872,ID37873,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37874,CLM137873,ID37874,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37875,CLM137874,ID37875,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37876,CLM137875,ID37876,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37877,CLM137876,ID37877,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37878,CLM137877,ID37878,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37879,CLM137878,ID37879,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37880,CLM137879,ID37880,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37881,CLM137880,ID37881,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37882,CLM137881,ID37882,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37883,CLM137882,ID37883,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37884,CLM137883,ID37884,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37885,CLM137884,ID37885,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37886,CLM137885,ID37886,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37887,CLM137886,ID37887,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37888,CLM137887,ID37888,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37889,CLM137888,ID37889,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37890,CLM137889,ID37890,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37891,CLM137890,ID37891,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37892,CLM137891,ID37892,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37893,CLM137892,ID37893,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37894,CLM137893,ID37894,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37895,CLM137894,ID37895,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37896,CLM137895,ID37896,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37897,CLM137896,ID37897,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37898,CLM137897,ID37898,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37899,CLM137898,ID37899,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37900,CLM137899,ID37900,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37901,CLM137900,ID37901,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37902,CLM137901,ID37902,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37903,CLM137902,ID37903,1.0,136279,3,High,High,2026-07-30 20:30:00.711608,Insurance Claims
37904,CLM137903,ID37904,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37905,CLM137904,ID37905,1.0,146016,12,High,High,2026-07-30 20:30:00.711608,Insurance Claims
37906,CLM137905,ID37906,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37907,CLM137906,ID37907,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37908,CLM137907,ID37908,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37909,CLM137908,ID37909,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37910,CLM137909,ID37910,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37911,CLM137910,ID37911,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37912,CLM137911,ID37912,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37913,CLM137912,ID37913,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37914,CLM137913,ID37914,1.0,86274,7,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
37915,CLM137914,ID37915,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37916,CLM137915,ID37916,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37917,CLM137916,ID37917,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37918,CLM137917,ID37918,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37919,CLM137918,ID37919,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37920,CLM137919,ID37920,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37921,CLM137920,ID37921,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37922,CLM137921,ID37922,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37923,CLM137922,ID37923,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37924,CLM137923,ID37924,1.0,140914,8,High,High,2026-07-30 20:30:00.711608,Insurance Claims
37925,CLM137924,ID37925,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37926,CLM137925,ID37926,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37927,CLM137926,ID37927,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37928,CLM137927,ID37928,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37929,CLM137928,ID37929,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37930,CLM137929,ID37930,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37931,CLM137930,ID37931,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37932,CLM137931,ID37932,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37933,CLM137932,ID37933,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37934,CLM137933,ID37934,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37935,CLM137934,ID37935,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37936,CLM137935,ID37936,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37937,CLM137936,ID37937,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37938,CLM137937,ID37938,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37939,CLM137938,ID37939,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37940,CLM137939,ID37940,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37941,CLM137940,ID37941,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37942,CLM137941,ID37942,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37943,CLM137942,ID37943,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37944,CLM137943,ID37944,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37945,CLM137944,ID37945,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37946,CLM137945,ID37946,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37947,CLM137946,ID37947,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37948,CLM137947,ID37948,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37949,CLM137948,ID37949,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37950,CLM137949,ID37950,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37951,CLM137950,ID37951,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37952,CLM137951,ID37952,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37953,CLM137952,ID37953,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37954,CLM137953,ID37954,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37955,CLM137954,ID37955,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37956,CLM137955,ID37956,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37957,CLM137956,ID37957,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37958,CLM137957,ID37958,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37959,CLM137958,ID37959,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37960,CLM137959,ID37960,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37961,CLM137960,ID37961,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37962,CLM137961,ID37962,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37963,CLM137962,ID37963,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37964,CLM137963,ID37964,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37965,CLM137964,ID37965,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37966,CLM137965,ID37966,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37967,CLM137966,ID37967,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37968,CLM137967,ID37968,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37969,CLM137968,ID37969,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37970,CLM137969,ID37970,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37971,CLM137970,ID37971,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37972,CLM137971,ID37972,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37973,CLM137972,ID37973,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
37974,CLM137973,ID37974,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
