vehicle_sk,policy_id,make,model,segment,fuel_type,vehicle_age,vehicle_age_band,engine_type,displacement,engine_category,cylinder,transmission,transmission_category,steering,length,width,height,gross_weight,weight_class,vehicle_size,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score,safety_rating,premium_vehicle
33623,ID33623,1,M8,B1,CNG,0.04,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33624,ID33624,2,M3,A,Petrol,0.15,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33625,ID33625,1,M7,B2,Petrol,0.02,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
33626,ID33626,1,M7,B2,Petrol,0.03,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
33627,ID33627,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33628,ID33628,1,M10,Utility,CNG,0.07,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
33629,ID33629,1,M6,B2,Petrol,0.15,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33630,ID33630,1,M6,B2,Petrol,0.1,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33631,ID33631,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33632,ID33632,1,M6,B2,Petrol,0.14,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33633,ID33633,5,M9,C1,Diesel,0.13,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33634,ID33634,1,M6,B2,Petrol,0.0,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33635,ID33635,3,M4,C2,Diesel,0.02,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33636,ID33636,3,M4,C2,Diesel,0.14,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33637,ID33637,5,M9,C1,Diesel,0.05,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33638,ID33638,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33639,ID33639,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33640,ID33640,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33641,ID33641,1,M6,B2,Petrol,0.04,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33642,ID33642,1,M7,B2,Petrol,0.11,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
33643,ID33643,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33644,ID33644,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33645,ID33645,1,M6,B2,Petrol,0.1,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33646,ID33646,1,M7,B2,Petrol,0.15,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
33647,ID33647,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33648,ID33648,1,M8,B1,CNG,0.19,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33649,ID33649,4,M5,B2,Diesel,0.05,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
33650,ID33650,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33651,ID33651,1,M6,B2,Petrol,0.14,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33652,ID33652,1,M1,A,CNG,0.05,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33653,ID33653,5,M9,C1,Diesel,0.12,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33654,ID33654,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33655,ID33655,3,M4,C2,Diesel,0.04,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33656,ID33656,3,M4,C2,Diesel,0.16,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33657,ID33657,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33658,ID33658,1,M8,B1,CNG,0.0,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33659,ID33659,4,M5,B2,Diesel,0.01,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
33660,ID33660,3,M4,C2,Diesel,0.12,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33661,ID33661,1,M2,C1,Petrol,0.07,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33662,ID33662,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33663,ID33663,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33664,ID33664,1,M1,A,CNG,0.05,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33665,ID33665,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33666,ID33666,3,M4,C2,Diesel,0.05,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33667,ID33667,1,M2,C1,Petrol,0.04,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33668,ID33668,4,M5,B2,Diesel,0.06,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
33669,ID33669,3,M4,C2,Diesel,0.01,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33670,ID33670,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33671,ID33671,3,M4,C2,Diesel,0.09,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33672,ID33672,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33673,ID33673,1,M7,B2,Petrol,0.18,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
33674,ID33674,3,M4,C2,Diesel,0.04,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33675,ID33675,3,M4,C2,Diesel,0.17,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33676,ID33676,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33677,ID33677,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33678,ID33678,5,M9,C1,Diesel,0.03,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33679,ID33679,1,M6,B2,Petrol,0.08,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33680,ID33680,4,M5,B2,Diesel,0.01,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
33681,ID33681,3,M4,C2,Diesel,0.05,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33682,ID33682,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33683,ID33683,1,M1,A,CNG,0.05,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33684,ID33684,1,M6,B2,Petrol,0.07,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33685,ID33685,3,M4,C2,Diesel,0.01,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33686,ID33686,3,M4,C2,Diesel,0.09,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33687,ID33687,3,M4,C2,Diesel,0.02,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33688,ID33688,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33689,ID33689,5,M9,C1,Diesel,0.08,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33690,ID33690,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33691,ID33691,1,M6,B2,Petrol,0.08,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33692,ID33692,4,M5,B2,Diesel,0.02,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
33693,ID33693,1,M8,B1,CNG,0.0,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33694,ID33694,3,M4,C2,Diesel,0.12,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33695,ID33695,1,M1,A,CNG,0.16,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33696,ID33696,3,M4,C2,Diesel,0.0,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33697,ID33697,3,M4,C2,Diesel,0.15,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33698,ID33698,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33699,ID33699,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33700,ID33700,1,M8,B1,CNG,0.05,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33701,ID33701,3,M4,C2,Diesel,0.05,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33702,ID33702,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33703,ID33703,3,M4,C2,Diesel,0.1,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33704,ID33704,3,M4,C2,Diesel,0.12,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33705,ID33705,1,M1,A,CNG,0.05,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33706,ID33706,3,M4,C2,Diesel,0.08,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33707,ID33707,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33708,ID33708,5,M9,C1,Diesel,0.08,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33709,ID33709,5,M9,C1,Diesel,0.13,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33710,ID33710,5,M9,C1,Diesel,0.12,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33711,ID33711,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33712,ID33712,5,M9,C1,Diesel,0.0,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33713,ID33713,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33714,ID33714,1,M2,C1,Petrol,0.03,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33715,ID33715,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33716,ID33716,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33717,ID33717,3,M4,C2,Diesel,0.14,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33718,ID33718,5,M9,C1,Diesel,0.15,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33719,ID33719,1,M6,B2,Petrol,0.1,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33720,ID33720,1,M6,B2,Petrol,0.01,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33721,ID33721,3,M4,C2,Diesel,0.11,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33722,ID33722,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33723,ID33723,5,M9,C1,Diesel,0.11,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33724,ID33724,3,M4,C2,Diesel,0.14,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33725,ID33725,1,M7,B2,Petrol,0.15,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
33726,ID33726,1,M6,B2,Petrol,0.07,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33727,ID33727,3,M4,C2,Diesel,0.18,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33728,ID33728,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33729,ID33729,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33730,ID33730,1,M6,B2,Petrol,0.17,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33731,ID33731,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33732,ID33732,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33733,ID33733,1,M1,A,CNG,0.05,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33734,ID33734,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33735,ID33735,2,M3,A,Petrol,0.06,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33736,ID33736,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33737,ID33737,1,M1,A,CNG,0.04,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33738,ID33738,4,M5,B2,Diesel,0.11,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
33739,ID33739,1,M8,B1,CNG,0.1,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33740,ID33740,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33741,ID33741,1,M8,B1,CNG,0.09,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33742,ID33742,1,M6,B2,Petrol,0.08,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33743,ID33743,3,M4,C2,Diesel,0.02,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33744,ID33744,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33745,ID33745,1,M10,Utility,CNG,0.14,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
33746,ID33746,4,M5,B2,Diesel,0.01,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
33747,ID33747,1,M1,A,CNG,0.1,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33748,ID33748,2,M3,A,Petrol,0.12,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33749,ID33749,1,M6,B2,Petrol,0.06,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33750,ID33750,1,M6,B2,Petrol,0.03,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33751,ID33751,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33752,ID33752,5,M9,C1,Diesel,0.01,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
33753,ID33753,1,M6,B2,Petrol,0.1,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33754,ID33754,1,M1,A,CNG,0.08,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33755,ID33755,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33756,ID33756,1,M7,B2,Petrol,0.02,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
33757,ID33757,1,M6,B2,Petrol,0.14,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33758,ID33758,1,M6,B2,Petrol,0.03,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33759,ID33759,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33760,ID33760,1,M6,B2,Petrol,0.13,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33761,ID33761,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
33762,ID33762,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33763,ID33763,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
33764,ID33764,2,M3,A,Petrol,0.17,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
33765,ID33765,3,M4,C2,Diesel,0.07,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
33766,ID33766,3,M4,C2,Diesel,0.04,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
