policy_sk,policy_id,policy_type,coverage_type,policy_status,active_flag,policy_tenure,policy_tenure_band,tenure_category,renewal_probability,policy_age_score,source_system,load_date
49851,ID49851,Comprehensive,Gold,Active,True,0.082006524486087,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49852,ID49852,Comprehensive,Silver,Active,True,0.514640543660298,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49853,ID49853,Third Party,Gold,Active,True,0.125307483693612,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49854,ID49854,Comprehensive,Basic,Active,True,1.07275904880988,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49855,ID49855,Comprehensive,Basic,Active,True,0.252492845074814,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49856,ID49856,Comprehensive,Basic,Active,True,0.398479854428961,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49857,ID49857,Third Party,Silver,Active,True,0.196340177909708,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49858,ID49858,Third Party,Gold,Active,True,1.08495006119382,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49859,ID49859,Comprehensive,Silver,Active,True,0.207212693369904,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49860,ID49860,Comprehensive,Gold,Active,True,0.099700378253152,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49861,ID49861,Comprehensive,Basic,Active,True,0.096536845936636,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49862,ID49862,Third Party,Silver,Cancelled,False,1.16498218077537,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49863,ID49863,Third Party,Gold,Active,True,0.234898223883271,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49864,ID49864,Comprehensive,Silver,Active,True,0.986346600952809,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49865,ID49865,Comprehensive,Gold,Active,True,0.160335044163744,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49866,ID49866,Comprehensive,Gold,Active,True,0.089834853444274,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49867,ID49867,Comprehensive,Gold,Active,True,0.574085668697631,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49868,ID49868,Comprehensive,Silver,Active,True,0.57045606427836,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49869,ID49869,Comprehensive,Silver,Active,True,0.743833524016261,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49870,ID49870,Comprehensive,Gold,Active,True,1.00857432802287,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49871,ID49871,Third Party,Basic,Cancelled,False,1.07952364831165,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49872,ID49872,Comprehensive,Gold,Active,True,0.09639773319188,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49873,ID49873,Third Party,Silver,Active,True,0.362282151559048,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49874,ID49874,Comprehensive,Gold,Active,True,0.455113622004001,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49875,ID49875,Comprehensive,Basic,Active,True,0.085062414574007,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49876,ID49876,Third Party,Gold,Active,True,0.92562990605208,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49877,ID49877,Comprehensive,Basic,Active,True,0.988907648248793,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49878,ID49878,Third Party,Basic,Active,True,1.15396705578059,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49879,ID49879,Comprehensive,Gold,Active,True,0.919233299759128,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49880,ID49880,Third Party,Basic,Active,True,0.072233277749215,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49881,ID49881,Comprehensive,Silver,Active,True,0.379835473122325,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49882,ID49882,Comprehensive,Silver,Active,True,0.53613612978673,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49883,ID49883,Third Party,Silver,Active,True,0.194349536038377,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49884,ID49884,Third Party,Gold,Active,True,1.0827907806809,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49885,ID49885,Third Party,Basic,Active,True,1.21192966671364,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49886,ID49886,Third Party,Basic,Active,True,0.502422056960394,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49887,ID49887,Third Party,Silver,Active,True,1.07461726364315,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49888,ID49888,Third Party,Gold,Active,True,0.389334864517045,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49889,ID49889,Third Party,Silver,Active,True,1.2306506929925,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49890,ID49890,Comprehensive,Gold,Active,True,0.36173603952413,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49891,ID49891,Comprehensive,Silver,Active,True,0.009664822916624,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49892,ID49892,Comprehensive,Gold,Active,True,1.10958109790988,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49893,ID49893,Third Party,Gold,Active,True,0.311785202074559,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49894,ID49894,Comprehensive,Gold,Active,True,0.226310681655545,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49895,ID49895,Comprehensive,Gold,Active,True,0.516893571852035,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49896,ID49896,Comprehensive,Silver,Active,True,0.288017103024804,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49897,ID49897,Third Party,Gold,Active,True,1.16140599389906,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49898,ID49898,Comprehensive,Silver,Cancelled,False,0.545227516428834,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49899,ID49899,Comprehensive,Basic,Active,True,1.20559561548447,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49900,ID49900,Comprehensive,Silver,Active,True,0.591988263007377,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49901,ID49901,Comprehensive,Gold,Active,True,0.562231612025792,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49902,ID49902,Comprehensive,Silver,Active,True,0.563340533157303,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49903,ID49903,Comprehensive,Gold,Active,True,1.13088009341168,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49904,ID49904,Comprehensive,Basic,Active,True,0.616522162501381,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49905,ID49905,Third Party,Gold,Active,True,0.567836744643015,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49906,ID49906,Comprehensive,Gold,Expired,False,0.619504370724044,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49907,ID49907,Third Party,Silver,Active,True,0.193316932947181,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49908,ID49908,Comprehensive,Silver,Active,True,0.034295340640189,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49909,ID49909,Third Party,Gold,Active,True,0.720605362635466,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49910,ID49910,Third Party,Basic,Active,True,0.154787052424763,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49911,ID49911,Comprehensive,Silver,Active,True,0.096559008893308,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49912,ID49912,Third Party,Silver,Active,True,0.734214206852143,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49913,ID49913,Comprehensive,Basic,Active,True,1.21595173780563,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49914,ID49914,Comprehensive,Gold,Active,True,1.23239986410766,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49915,ID49915,Comprehensive,Gold,Active,True,0.081967775304347,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49916,ID49916,Comprehensive,Basic,Expired,False,0.538165153812004,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49917,ID49917,Comprehensive,Basic,Active,True,0.885705820261548,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49918,ID49918,Comprehensive,Basic,Active,True,0.044543538871775,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49919,ID49919,Third Party,Silver,Active,True,1.13536396390487,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49920,ID49920,Comprehensive,Gold,Active,True,0.095394347605307,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49921,ID49921,Comprehensive,Gold,Active,True,1.06808592003218,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49922,ID49922,Third Party,Gold,Active,True,1.2436716846981,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49923,ID49923,Third Party,Basic,Expired,False,0.441900089745231,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49924,ID49924,Comprehensive,Gold,Active,True,1.01592448626046,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49925,ID49925,Third Party,Silver,Active,True,0.923677669127651,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49926,ID49926,Third Party,Basic,Active,True,0.838864795571593,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49927,ID49927,Comprehensive,Silver,Active,True,0.145063207392036,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49928,ID49928,Third Party,Gold,Active,True,0.080206923679784,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49929,ID49929,Comprehensive,Basic,Active,True,0.869888442006008,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49930,ID49930,Third Party,Basic,Active,True,0.137856055597552,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49931,ID49931,Third Party,Gold,Active,True,0.326203189449606,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49932,ID49932,Comprehensive,Basic,Active,True,0.558191682399347,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49933,ID49933,Comprehensive,Gold,Cancelled,False,1.13787472843807,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49934,ID49934,Comprehensive,Silver,Expired,False,0.09932008847827,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49935,ID49935,Comprehensive,Gold,Cancelled,False,1.22932142363794,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49936,ID49936,Comprehensive,Gold,Active,True,1.10921936418177,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49937,ID49937,Third Party,Silver,Expired,False,0.065444834810101,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49938,ID49938,Comprehensive,Basic,Active,True,0.506835880096576,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49939,ID49939,Comprehensive,Gold,Active,True,0.783572682703503,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49940,ID49940,Comprehensive,Silver,Active,True,0.940281809132987,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49941,ID49941,Comprehensive,Gold,Active,True,0.265285866816036,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49942,ID49942,Comprehensive,Silver,Active,True,0.374722106939758,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49943,ID49943,Comprehensive,Gold,Active,True,0.323925462321304,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49944,ID49944,Comprehensive,Silver,Expired,False,1.0049902619344,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49945,ID49945,Third Party,Silver,Cancelled,False,1.22646460383566,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49946,ID49946,Third Party,Gold,Active,True,0.096425784326732,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49947,ID49947,Comprehensive,Basic,Active,True,0.823766470025366,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49948,ID49948,Third Party,Gold,Active,True,0.400571843658941,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49949,ID49949,Comprehensive,Silver,Active,True,0.797895913797196,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49950,ID49950,Comprehensive,Silver,Expired,False,1.01451480710038,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
49951,ID49951,Third Party,Basic,Active,True,1.03630180447224,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49952,ID49952,Comprehensive,Silver,Active,True,0.084558360278642,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49953,ID49953,Third Party,Silver,Active,True,1.22640923446836,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49954,ID49954,Third Party,Basic,Active,True,0.678924936382089,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49955,ID49955,Third Party,Silver,Active,True,0.04483271729338,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49956,ID49956,Comprehensive,Gold,Active,True,1.0196847625205,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49957,ID49957,Third Party,Silver,Active,True,0.138296888964304,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49958,ID49958,Comprehensive,Gold,Active,True,0.576767951046373,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49959,ID49959,Comprehensive,Basic,Expired,False,0.583383143820977,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
49960,ID49960,Comprehensive,Gold,Active,True,0.127141481011682,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49961,ID49961,Third Party,Gold,Active,True,0.08545745830145,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49962,ID49962,Third Party,Basic,Active,True,0.773313343223293,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49963,ID49963,Comprehensive,Basic,Active,True,1.19054590913052,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49964,ID49964,Comprehensive,Basic,Active,True,1.00103274950194,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49965,ID49965,Comprehensive,Gold,Active,True,0.530903673703462,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49966,ID49966,Comprehensive,Gold,Active,True,0.112028157734053,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49967,ID49967,Comprehensive,Silver,Active,True,0.098202758191289,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49968,ID49968,Third Party,Gold,Active,True,0.231772737990516,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49969,ID49969,Comprehensive,Silver,Active,True,0.501029902523702,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49970,ID49970,Comprehensive,Basic,Active,True,0.326364788685725,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49971,ID49971,Third Party,Gold,Active,True,0.816927039150141,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49972,ID49972,Comprehensive,Gold,Active,True,0.576534767543211,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49973,ID49973,Comprehensive,Gold,Active,True,0.847591914490318,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49974,ID49974,Third Party,Silver,Active,True,0.685190655013441,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49975,ID49975,Third Party,Basic,Active,True,0.981247171291269,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49976,ID49976,Comprehensive,Basic,Active,True,0.122244287318439,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49977,ID49977,Comprehensive,Gold,Active,True,0.380985073848813,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49978,ID49978,Comprehensive,Gold,Active,True,0.800505473977411,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49979,ID49979,Comprehensive,Silver,Active,True,0.672620189973634,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49980,ID49980,Comprehensive,Silver,Active,True,1.05895086455159,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49981,ID49981,Third Party,Basic,Active,True,0.308812275258755,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49982,ID49982,Third Party,Basic,Active,True,0.154932561626,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49983,ID49983,Comprehensive,Gold,Active,True,1.24868294734863,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49984,ID49984,Comprehensive,Gold,Active,True,0.328946163948778,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49985,ID49985,Comprehensive,Gold,Active,True,0.807914828694834,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
49986,ID49986,Comprehensive,Silver,Active,True,1.22097925020113,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
49987,ID49987,Comprehensive,Gold,Active,True,0.073778245939501,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
